Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	S1_# Unique peptides	S1_# Peptides	S1_# PSMs	S1_Protein error probability	S1_q-value	S1_PEP	S1_MS1 precursor area	S1_tmt10plex_126	S1_tmt10plex_127N	S1_tmt10plex_127C	S1_tmt10plex_128N	S1_tmt10plex_128C	S1_tmt10plex_129N	S1_tmt10plex_129C	S1_tmt10plex_130N	S1_tmt10plex_130C	S1_tmt10plex_131	S1_tmt10plex_126 - # quanted PSMs	S1_tmt10plex_127N - # quanted PSMs	S1_tmt10plex_127C - # quanted PSMs	S1_tmt10plex_128N - # quanted PSMs	S1_tmt10plex_128C - # quanted PSMs	S1_tmt10plex_129N - # quanted PSMs	S1_tmt10plex_129C - # quanted PSMs	S1_tmt10plex_130N - # quanted PSMs	S1_tmt10plex_130C - # quanted PSMs	S1_tmt10plex_131 - # quanted PSMs
ENSP00000399406	ENSG00000196586	MYO6	myosin VI [Source:HGNC Symbol;Acc:HGNC:7605]	0.09770114942528736	7	ENSP00000358992,ENSP00000399406,ENSP00000487348,ENSP00000358994,ENSP00000358998,ENSP00000359002,ENSP00000478013	1	1	2	5.199e-05	0.0	1.0996225000000001e-06	15192650.5	1.0	1.10751919592478	0.912947916632035	1.46756559131857	0.957027766985665	0.849927618333652	0.629272037080381	1.30448099237757	0.76267914893301	0.85248628787344	2	2	2	2	2	2	2	2	2	2
ENSP00000400981	ENSG00000090273	NUDC	nudC nuclear distribution protein [Source:HGNC Symbol;Acc:HGNC:8045]	0.08270676691729323	3	ENSP00000319664,ENSP00000400981,ENSP00000404020	1	1	2	0.01464	0.00149328	0.00537926	22936165.0	1.0	0.86619276493784	0.967182179842218	0.884150652476128	0.906468042458478	0.915438267568175	0.890006423088289	0.884596029553673	0.659751288188085	0.842260435181376	2	2	2	2	2	2	2	2	2	2
ENSP00000401032	ENSG00000075624	ACTB	actin, beta [Source:HGNC Symbol;Acc:HGNC:132]	0.1375	30	ENSP00000396730,ENSP00000401032,ENSP00000460660,ENSP00000409264,ENSP00000393951,ENSP00000331514,ENSP00000355645,ENSP00000399487,ENSP00000407473,ENSP00000458435,ENSP00000349960,ENSP00000355644,ENSP00000398239,ENSP00000462823,ENSP00000460464,ENSP00000466346,ENSP00000224784,ENSP00000410020,ENSP00000410706,ENSP00000477968,ENSP00000386857,ENSP00000458162,ENSP00000459124,ENSP00000416706,ENSP00000459119,ENSP00000402373,ENSP00000295137,ENSP00000387182,ENSP00000290378,ENSP00000461672	1	1	11	0.001627	0.0	0.0001053285	26180338.0	1.0	0.668533369948772	0.877754449258281	0.912974533754001	0.935319941559907	0.833413991304197	0.985384838768021	0.829984590842352	0.844875743161802	0.904895771755408	11	11	11	11	11	11	11	11	11	11
ENSP00000408487	ENSG00000170144	HNRNPA3	heterogeneous nuclear ribonucleoprotein A3 [Source:HGNC Symbol;Acc:HGNC:24941]	0.03651685393258427	3	ENSP00000376309,ENSP00000416340,ENSP00000408487	2	2	2	0.00030776239999999997	0.00149328	0.007855299999999999	1563338.5	1.0	1.45825316897834	0.856168846077703	0.999519981503013	0.794998273217145	0.942418171310549	1.17886272061373	1.33106051488966	0.988196834085835	1.03621692549219	2	2	2	2	2	2	2	2	2	2
ENSP00000411201	ENSG00000138080	EMILIN1	elastin microfibril interfacer 1 [Source:HGNC Symbol;Acc:HGNC:19880]	0.043227665706051875	2	ENSP00000369677,ENSP00000411201	1	1	6	0.0001619	0.0	4.299955e-06	67063704.0	1.0	1.07639094408999	1.05866093457012	1.17174332099901	0.848145001243722	1.19660085575698	1.12103911000013	0.936298050738974	1.21443808342673	1.1493336572916	6	6	6	6	6	6	6	6	6	6
ENSP00000411476	ENSG00000122786	CALD1	caldesmon 1 [Source:HGNC Symbol;Acc:HGNC:1441]	0.037037037037037035	9	ENSP00000395710,ENSP00000393621,ENSP00000411476,ENSP00000419673,ENSP00000407522,ENSP00000354513,ENSP00000354826,ENSP00000398826,ENSP00000376826	1	1	2	0.01562	0.00149328	0.006771345	6368445.5	1.0	0.887175385346442	0.799583306349876	1.57346102414018	0.873961752879561	0.890618773544565	0.806308844479543	0.637079350475686	0.981458800222617	0.678061101251103	2	2	2	2	2	2	2	2	2	2
ENSP00000411753	ENSG00000131435	PDLIM4	PDZ and LIM domain 4 [Source:HGNC Symbol;Acc:HGNC:16501]	0.1322314049586777	3	ENSP00000368303,ENSP00000253754,ENSP00000411753	1	1	1	0.001449	0.0	9.040305000000001e-05	1738130.0	1.0	1.17765398029714	1.10108765798857	0.969762766810755	0.951827693609928	1.360857887748	1.64541125605896	1.19326294251902	1.78147811263175	1.5152159859965	1	1	1	1	1	1	1	1	1	1
ENSP00000412440	ENSG00000048828	FAM120A	family with sequence similarity 120A [Source:HGNC Symbol;Acc:HGNC:13247]	0.02834008097165992	2	ENSP00000412440,ENSP00000277165	1	1	1	0.003756	0.0	0.000412908	2291115.0	1.0	0.873933179043702	1.16755183709606	0.63633687264298	1.06154961166672	1.11298499373945	0.85661440010532	1.11075367678331	1.03649762171276	1.12318003724353	1	1	1	1	1	1	1	1	1	1
ENSP00000412465	ENSG00000165238	WNK2	WNK lysine deficient protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:14542]	0.0189873417721519	4	ENSP00000412465,ENSP00000415038,ENSP00000378860,ENSP00000297954	1	1	1	0.0003882	0.0	1.1971495e-05	2620574.0	1.0	0.607680504373817	0.654547968758537	0.665457570306142	1.04816637968815	0.629181423075455	0.523441858605128	0.760612475402384	0.406051026573456	0.803981982548647	1	1	1	1	1	1	1	1	1	1
ENSP00000412530	ENSG00000063046	EIF4B	eukaryotic translation initiation factor 4B [Source:HGNC Symbol;Acc:HGNC:3285]	0.019230769230769232	3	ENSP00000388806,ENSP00000262056,ENSP00000412530	1	1	1	0.01443	0.001299705	0.004645175	3668026.0	1.0	0.9699971343727	0.627956863297763	1.34854490674336	0.976772352588969	0.826216670578149	1.01269634920782	0.797698291757898	0.662829115621466	1.02646343979785	1	1	1	1	1	1	1	1	1	1
ENSP00000413002	ENSG00000135269	TES	testis derived transcript (3 LIM domains) [Source:HGNC Symbol;Acc:HGNC:14620]	0.17721518987341772	3	ENSP00000350937,ENSP00000413002,ENSP00000377121	1	1	2	0.0009317	0.0	4.728025e-05	43799166.0	1.0	0.957800042774095	1.35159816199917	1.04016774618117	1.42174818791792	1.05825506090514	1.23492497138315	0.99883654593926	1.05328407645135	1.05058967909754	2	2	2	2	2	2	2	2	2	2
ENSP00000416136	ENSG00000139428	MMAB	methylmalonic aciduria (cobalamin deficiency) cblB type [Source:HGNC Symbol;Acc:HGNC:19331]	0.16494845360824742	6	ENSP00000445920,ENSP00000474881,ENSP00000474981,ENSP00000444793,ENSP00000416136,ENSP00000483818	1	1	1	0.001536	0.0	0.0001053285	9252968.0	1.0	0.519790642106828	0.547523676259396	0.430304923555818	1.67562693912934	0.701126393353647	0.408492544867768	0.766978986780156	0.989402199875379	0.674525513556254	1	1	1	1	1	1	1	1	1	1
ENSP00000417120	ENSG00000138495	COX17	COX17 cytochrome c oxidase copper chaperone [Source:HGNC Symbol;Acc:HGNC:2264]	0.29310344827586204	5	ENSP00000417923,ENSP00000417120,ENSP00000261070,ENSP00000417805,ENSP00000417651	1	1	1	0.003816	0.0	0.0004321505	NA	1.0	0.493970256674354	0.555342784476101	0.725005954691283	0.651588498150714	0.369927901910512	0.759171311305712	0.513642827295592	0.365510614987668	0.446337009083796	1	1	1	1	1	1	1	1	1	1
ENSP00000418067	ENSG00000102606	ARHGEF7	Rho guanine nucleotide exchange factor (GEF) 7 [Source:HGNC Symbol;Acc:HGNC:15607]	0.03131991051454139	9	ENSP00000418067,ENSP00000218789,ENSP00000364875,ENSP00000364888,ENSP00000364893,ENSP00000397068,ENSP00000325994,ENSP00000364891,ENSP00000417596	1	1	1	0.004746	0.000319077	0.000583713	2052660.0	1.0	0.730450472738335	0.894879556167539	0.667194090913921	0.742161178711994	0.666926887864334	0.762556004168574	0.747187941665564	0.498503433732067	0.709059715201556	1	1	1	1	1	1	1	1	1	1
ENSP00000418258	ENSG00000126759	CFP	complement factor properdin [Source:HGNC Symbol;Acc:HGNC:8864]	0.11976047904191617	4	ENSP00000247153,ENSP00000418258,ENSP00000366204,ENSP00000380189	1	1	1	2.54e-05	0.0	1.0996225000000001e-06	7772206.0	1.0	0.595414335699642	1.15539547551374	0.652620458464964	0.830324053748234	0.877581990013006	0.868648301662397	0.786254478008091	0.578161566409384	0.88407305450943	1	1	1	1	1	1	1	1	1	1
ENSP00000418465	ENSG00000163714	U2SURP	U2 snRNP-associated SURP domain containing [Source:HGNC Symbol;Acc:HGNC:30855]	0.2484472049689441	7	ENSP00000420575,ENSP00000418465,ENSP00000418563,ENSP00000422011,ENSP00000475195,ENSP00000430816,ENSP00000420210	2	2	3	2.4609288000000002e-05	0.0	0.00047278649999999995	4825155.666666667	1.0	1.09174887430183	0.991966286057562	1.23842435209657	1.04459270419048	0.896846079139918	1.07464083582227	1.43286668250935	0.911869131292031	0.941641474264899	3	3	3	3	3	3	3	3	3	3
ENSP00000420236	ENSG00000188739	RBM34	RNA binding motif protein 34 [Source:HGNC Symbol;Acc:HGNC:28965]	0.1511627906976744	4	ENSP00000386226,ENSP00000400000,ENSP00000420236,ENSP00000413409	1	1	2	0.001903	0.0	0.0001396855	2488749.0	1.0	1.02304282342841	0.994560892943034	1.33787449532814	1.16649600749548	1.00697707522939	1.2467387552078	1.32137528573267	1.42370464684111	0.963059712571596	2	2	2	2	2	2	2	2	2	2
ENSP00000422376	ENSG00000168818	STX18	syntaxin 18 [Source:HGNC Symbol;Acc:HGNC:15942]	0.08284023668639054	3	ENSP00000426648,ENSP00000305810,ENSP00000422376	1	1	1	0.00475	0.000638154	0.00065299	5743880.0	1.0	0.855163986923136	1.7031387082105	0.995966541090318	1.4719155953786	1.6925139413545	0.986585539306075	1.37391604575393	1.46266909102695	1.3153025099547	1	1	1	1	1	1	1	1	1	1
ENSP00000422596	ENSG00000180104	EXOC3	exocyst complex component 3 [Source:HGNC Symbol;Acc:HGNC:30378]	0.18840579710144928	4	ENSP00000425587,ENSP00000424404,ENSP00000323377,ENSP00000422596	1	1	1	0.01255	0.00110613	0.003679075	3256608.0	1.0	0.846241115166821	1.0440865516279	0.87412553071585	1.13001837743691	1.10369052714052	0.848459055388398	1.04857168985198	0.952824148038806	0.983838717650298	1	1	1	1	1	1	1	1	1	1
ENSP00000424538	ENSG00000006282	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	0.044534412955465584	4	ENSP00000348878,ENSP00000424538,ENSP00000006658,ENSP00000483295	1	1	1	0.01146	0.00110613	0.00298948	1825917.0	1.0	1.17350192750615	0.308736244785696	0.485254815035064	0.315488069813943	1.73441537080593	0.611424615195871	1.45619372836669	1.37578788579632	1.16411600187185	1	1	1	1	1	1	1	1	1	1
ENSP00000425564	ENSG00000113141	IK	IK cytokine, down-regulator of HLA II [Source:HGNC Symbol;Acc:HGNC:5958]	0.102803738317757	6	ENSP00000422641,ENSP00000396301,ENSP00000426764,ENSP00000480993,ENSP00000425564,ENSP00000424622	1	1	3	0.0004776	0.0	2.37904e-05	5059370.0	1.0	1.16610050637073	1.07687314824154	1.00219948322438	0.934932371324659	0.740566774516125	1.04281301906777	1.00205732761468	1.1098769036806	0.949975863383572	3	3	3	3	3	3	3	3	3	3
ENSP00000432100	ENSG00000174915	PTDSS2	phosphatidylserine synthase 2 [Source:HGNC Symbol;Acc:HGNC:15463]	0.25	3	ENSP00000308258,ENSP00000432100,ENSP00000435168	1	1	1	0.0001794	0.0	6.140705e-06	2888708.0	1.0	0.914741917182841	0.640979588856531	0.712008663681097	0.736082832313869	0.650262290925355	0.648817952327372	0.97006983791048	0.610422248907666	0.737393143844369	1	1	1	1	1	1	1	1	1	1
ENSP00000432984	ENSG00000196914	ARHGEF12	Rho guanine nucleotide exchange factor (GEF) 12 [Source:HGNC Symbol;Acc:HGNC:14193]	0.013879250520471894	3	ENSP00000349056,ENSP00000380942,ENSP00000432984	1	1	1	0.01031	0.00110613	0.00226699	4243896.0	1.0	0.796380436126786	1.05039815074974	0.749494426609625	1.17162609893182	0.995686507567843	0.750883181635446	1.25553418969072	1.08039357559596	0.821404966001371	1	1	1	1	1	1	1	1	1	1
ENSP00000434509	ENSG00000048649	RSF1	remodeling and spacing factor 1 [Source:HGNC Symbol;Acc:HGNC:18118]	0.017661900756938603	2	ENSP00000434509,ENSP00000311513	1	1	2	3.195559e-08	0.0	5.28462e-09	1850340.0	1.0	0.560344163158867	0.91130638173853	0.752855128267589	1.23372458883214	0.846674544903215	0.650618255153428	0.969698786835262	1.04573229986489	0.82745503513944	2	2	2	2	2	2	2	2	2	2
ENSP00000434805	ENSG00000089597	GANAB	glucosidase, alpha; neutral AB [Source:HGNC Symbol;Acc:HGNC:4138]	0.15966386554621848	3	ENSP00000340466,ENSP00000434805,ENSP00000435306	1	1	2	6.666e-06	0.0	1.1234031e-07	18118591.0	1.0	0.97155467549257	1.00777439727284	1.08359649188436	1.03290191588116	1.106762433196	0.702868527852314	2.43043133317969	0.580697646731757	0.96784326953967	2	2	2	2	2	2	2	2	2	2
ENSP00000436416	ENSG00000120925	RNF170	ring finger protein 170 [Source:HGNC Symbol;Acc:HGNC:25358]	0.13043478260869565	6	ENSP00000434797,ENSP00000325969,ENSP00000436416,ENSP00000445725,ENSP00000240159,ENSP00000326138	1	1	2	0.0007108	0.0	3.160805e-05	2822458.5	1.0	0.851152491414154	0.808440362163486	0.772864874603932	0.96037229526838	0.880090574010087	0.831298705116745	0.7298048000299	0.735779190517178	0.989532242180263	2	2	2	2	2	2	2	2	2	2
ENSP00000438597	ENSG00000134243	SORT1	sortilin 1 [Source:HGNC Symbol;Acc:HGNC:11186]	0.01729106628242075	2	ENSP00000256637,ENSP00000438597	1	1	1	0.006504	0.000638154	0.00105952	27262414.0	1.0	0.610011310028415	0.599438434717609	0.762744366547201	1.0352854064069	0.744442344222096	0.388002525895459	0.605539381230324	1.38650905702238	0.605028901243288	1	1	1	1	1	1	1	1	1	1
ENSP00000441968	ENSG00000185745	IFIT1	interferon-induced protein with tetratricopeptide repeats 1 [Source:HGNC Symbol;Acc:HGNC:5407]	0.03803131991051454	2	ENSP00000360869,ENSP00000441968	1	1	2	0.004209	0.0	0.00050318	3704025.0	1.0	0.922843757261831	1.28848911508528	1.39984666140207	0.835768025045764	1.16298237274519	1.07833553773124	1.02237529163412	1.14233457472496	1.1054473849583	2	2	2	2	2	2	2	2	2	2
ENSP00000442128	ENSG00000172661	FAM21C	family with sequence similarity 21, member C [Source:HGNC Symbol;Acc:HGNC:23414]	0.008835341365461847	11	ENSP00000337541,ENSP00000481763,ENSP00000352922,ENSP00000439811,ENSP00000382277,ENSP00000282633,ENSP00000363482,ENSP00000344037,ENSP00000314417,ENSP00000442128,ENSP00000485513	1	1	1	0.01968	0.00184356	0.01477915	3349704.0	1.0	0.826801022638229	0.912721250965483	1.22686947817225	1.54398899987841	1.18792563775606	0.906776992443481	1.17527204237772	1.17625104686293	1.02421990702588	1	1	1	1	1	1	1	1	1	1
ENSP00000445471	ENSG00000166226	CCT2	chaperonin containing TCP1, subunit 2 (beta) [Source:HGNC Symbol;Acc:HGNC:1615]	0.030737704918032786	2	ENSP00000299300,ENSP00000445471	1	1	1	0.004316	0.0	0.0005385805	7971063.0	1.0	1.30709491269681	1.09200303129893	0.983485122932248	0.941432804121557	1.19057601116787	1.05126710496467	1.07933981369782	1.8166752911896	0.971022566762356	1	1	1	1	1	1	1	1	1	1
ENSP00000450143	ENSG00000175183	CSRP2	cysteine and glycine-rich protein 2 [Source:HGNC Symbol;Acc:HGNC:2470]	0.06951871657754011	4	ENSP00000449824,ENSP00000450056,ENSP00000450143,ENSP00000310901	1	1	1	0.001172	0.0	6.66185e-05	8678785.0	1.0	1.59285949733854	1.11066215247607	1.29356739646208	1.0356357762337	1.60248878549417	1.40984910108371	1.19624710877168	1.43899266212019	1.43183107283176	1	1	1	1	1	1	1	1	1	1
ENSP00000450930	ENSG00000182199	SHMT2	serine hydroxymethyltransferase 2 (mitochondrial) [Source:HGNC Symbol;Acc:HGNC:10852]	0.04700854700854701	7	ENSP00000413770,ENSP00000452315,ENSP00000450490,ENSP00000406881,ENSP00000450930,ENSP00000452419,ENSP00000333667	1	1	1	0.01191	0.00110613	0.003300505	879945.0	1.0	0.351031364700172	0.783905519557082	0.605514516888022	1.4247925023935	0.781578912155088	0.909592500254936	0.555324882396398	0.458072094333637	0.645345555814902	1	1	1	1	1	1	1	1	1	1
ENSP00000452110	ENSG00000119681	LTBP2	latent transforming growth factor beta binding protein 2 [Source:HGNC Symbol;Acc:HGNC:6715]	0.011871113623516111	3	ENSP00000261978,ENSP00000451477,ENSP00000452110	1	1	2	0.00584	0.000638154	0.0009330130000000001	19238355.0	1.0	1.21718134292493	0.932686737859927	0.947961681836233	0.89303936718198	0.937600798116957	0.965380731111124	0.852280998010636	0.798592956403378	0.80414576773077	2	2	2	2	2	2	2	2	2	2
ENSP00000453817	ENSG00000140416	TPM1	tropomyosin 1 (alpha) [Source:HGNC Symbol;Acc:HGNC:12010]	0.24489795918367346	6	ENSP00000453817,ENSP00000322577,ENSP00000334624,ENSP00000384315,ENSP00000453724,ENSP00000452658	1	1	1	0.007092	0.000638154	0.0012055450000000001	938854.0	1.0	1.98396970519238	1.50525709133221	1.50438502991401	1.35080093121687	0.978837321952521	1.28063915693666	0.990227593199659	1.28302868891712	1.45411194122119	1	1	1	1	1	1	1	1	1	1
ENSP00000454499	ENSG00000149925	ALDOA	aldolase A, fructose-bisphosphate [Source:HGNC Symbol;Acc:HGNC:414]	0.1	15	ENSP00000455700,ENSP00000336927,ENSP00000400452,ENSP00000455455,ENSP00000457643,ENSP00000455800,ENSP00000455917,ENSP00000378661,ENSP00000457468,ENSP00000485952,ENSP00000455724,ENSP00000455857,ENSP00000456020,ENSP00000454499,ENSP00000378669	1	1	1	0.005249	0.000638154	0.0007080445000000001	23349190.0	1.0	1.26397346961538	1.08047547551241	1.21245867719681	1.08540368871725	0.721968409574595	0.914255025697093	1.21733720118626	0.967177750812901	1.09179439063084	1	1	1	1	1	1	1	1	1	1
ENSP00000456315	ENSG00000134184	GSTM1	glutathione S-transferase mu 1 [Source:HGNC Symbol;Acc:HGNC:4632]	0.11764705882352941	12	ENSP00000358838,ENSP00000358851,ENSP00000358828,ENSP00000358848,ENSP00000311469,ENSP00000256593,ENSP00000234981,ENSP00000358827,ENSP00000456315,ENSP00000316471,ENSP00000358834,ENSP00000336744	1	1	5	0.002842	0.0	0.0002702025	20163998.0	1.0	0.718240345183977	1.15448857420727	1.2656116799867	1.75468027920233	4.52550658272468	1.59667755514783	5.57526187760064	1.26458817187152	2.6190293196906	5	5	5	5	5	5	5	5	5	5
ENSP00000459685	ENSG00000185359	HGS	hepatocyte growth factor-regulated tyrosine kinase substrate [Source:HGNC Symbol;Acc:HGNC:4897]	0.22033898305084745	4	ENSP00000458987,ENSP00000459685,ENSP00000458603,ENSP00000331201	1	1	2	0.000644	0.0	2.37904e-05	26605807.0	1.0	0.924745608901993	0.878060729927083	1.06460091413381	1.05399039197642	0.876330319211787	0.723362647931086	0.882507588265758	0.79874842628773	0.840579709802638	2	2	2	2	2	2	2	2	2	2
ENSP00000460104	ENSG00000069345	DNAJA2	DnaJ (Hsp40) homolog, subfamily A, member 2 [Source:HGNC Symbol;Acc:HGNC:14884]	0.2765957446808511	2	ENSP00000314030,ENSP00000460104	1	1	1	0.006895	0.000638154	0.001177815	38495184.0	1.0	1.03185963847021	1.08444920537123	1.47610266645076	1.63012600270991	1.42436269347781	0.994146628967287	0.932559802339836	1.8702229699024	1.13625747036976	1	1	1	1	1	1	1	1	1	1
ENSP00000463715	ENSG00000125450	NUP85	nucleoporin 85kDa [Source:HGNC Symbol;Acc:HGNC:8734]	0.05235602094240838	5	ENSP00000463496,ENSP00000245544,ENSP00000463715,ENSP00000462749,ENSP00000463382	1	1	1	0.01784	0.00149328	0.010225350000000001	1070567.0	1.0	1.21949866973228	0.750726208148372	1.03688693502035	0.834829334728872	0.931589759268927	0.85465660570786	1.30498943818376	0.849984996387542	0.876413370386897	1	1	1	1	1	1	1	1	1	1
ENSP00000465489	ENSG00000130175	PRKCSH	protein kinase C substrate 80K-H [Source:HGNC Symbol;Acc:HGNC:9411]	0.02095238095238095	4	ENSP00000466012,ENSP00000466134,ENSP00000465489,ENSP00000465461	1	1	1	0.02018	0.00184356	0.017749	235219504.0	1.0	0.598261768143395	0.894725321171153	0.556432446162776	0.771774156211236	0.632643059331485	0.791979001917189	0.644429796915595	0.582789273651375	0.644328169649501	1	1	1	1	1	1	1	1	1	1
ENSP00000466625	ENSG00000171345	KRT19	keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]	0.06077348066298342	3	ENSP00000466625,ENSP00000355124,ENSP00000408759	1	1	2	0.007103	0.000638154	0.0012177149999999999	4827980.0	1.0	0.749874820597604	0.646983918774956	0.788552995922867	1.01951527784507	1.17227838632632	0.604226548585945	1.37682593269219	0.799303649464205	0.845838834438282	2	2	2	2	2	2	2	2	2	2
ENSP00000467433	ENSG00000126261	UBA2	ubiquitin-like modifier activating enzyme 2 [Source:HGNC Symbol;Acc:HGNC:30661]	0.05725190839694656	3	ENSP00000467433,ENSP00000246548,ENSP00000437484	1	1	3	0.0002039	0.0	6.140705e-06	18007019.666666668	1.0	0.805288119084838	1.14288345751674	0.784094459288687	0.871703672691688	1.23981224500511	1.16412216362832	0.844643559431138	1.02705589961328	1.05550755204312	3	3	3	3	3	3	3	3	3	3
ENSP00000467623	ENSG00000175931	UBE2O	ubiquitin-conjugating enzyme E2O [Source:HGNC Symbol;Acc:HGNC:29554]	0.07407407407407407	2	ENSP00000467623,ENSP00000323687	1	1	1	0.01986	0.00184356	0.015724000000000002	6082947.0	1.0	0.550396867405745	0.796367561945111	0.927671253012544	1.04557203848473	0.934126433634792	0.570702326750779	0.809126508073627	0.703112970164503	0.794490947783621	1	1	1	1	1	1	1	1	1	1
ENSP00000472860	ENSG00000143442	POGZ	pogo transposable element with ZNF domain [Source:HGNC Symbol;Acc:HGNC:18801]	0.12844036697247707	7	ENSP00000376484,ENSP00000431259,ENSP00000472860,ENSP00000386836,ENSP00000357856,ENSP00000271715,ENSP00000418408	1	1	1	0.0151	0.00149328	0.005619935	5761304.0	1.0	1.39981458662374	0.815286052683707	1.05180851573944	0.880106492228415	0.896485650194864	0.69287260267694	1.37580965797112	0.767221359425895	0.936094597513394	1	1	1	1	1	1	1	1	1	1
ENSP00000473446	ENSG00000090372	STRN4	striatin, calmodulin binding protein 4 [Source:HGNC Symbol;Acc:HGNC:15721]	0.04113924050632911	4	ENSP00000473446,ENSP00000375777,ENSP00000263280,ENSP00000440901	1	1	1	0.01507	0.00149328	0.005619935	3050598.0	1.0	1.36767683228192	1.04251803738428	1.15991522710453	1.03197571523798	1.14576413269973	1.07877855852926	1.35854098368643	0.979958449470655	1.03984642015578	1	1	1	1	1	1	1	1	1	1
ENSP00000473588	ENSG00000148484	RSU1	Ras suppressor protein 1 [Source:HGNC Symbol;Acc:HGNC:10464]	0.049107142857142856	3	ENSP00000367154,ENSP00000473588,ENSP00000339521	1	1	1	0.01341	0.00110613	0.00404631	1817222.0	1.0	1.49472059520752	1.06598447255476	1.37316989182406	0.965944637492445	1.01079372220996	1.12524522703879	1.18761629363787	1.20098203616481	1.1864548400487	1	1	1	1	1	1	1	1	1	1
ENSP00000475760	ENSG00000125944	HNRNPR	heterogeneous nuclear ribonucleoprotein R [Source:HGNC Symbol;Acc:HGNC:5047]	0.022267206477732792	7	ENSP00000363741,ENSP00000474437,ENSP00000392799,ENSP00000363745,ENSP00000475760,ENSP00000304405,ENSP00000358635	1	1	5	0.002281	0.0	0.0001781235	110264696.0	1.0	1.04792990110533	0.855429333730613	1.14245655419144	1.02268376311885	0.976149781535215	1.00177329820666	1.59046725059598	0.866472119732266	1.08466787648162	5	5	5	5	5	5	5	5	5	5
ENSP00000479840	ENSG00000163214	DHX57	DEAH (Asp-Glu-Ala-Asp/His) box polypeptide 57 [Source:HGNC Symbol;Acc:HGNC:20086]	0.12264150943396226	3	ENSP00000479840,ENSP00000405111,ENSP00000482275	1	1	1	0.01311	0.00110613	0.003936135	1558230.0	1.0	0.880321467678099	1.36291959819996	1.26202500035268	1.77852874281719	1.57647051173386	1.15124785946773	1.67116789536108	1.69472006089175	1.30661792598077	1	1	1	1	1	1	1	1	1	1
ENSP00000480856	ENSG00000068400	GRIPAP1	GRIP1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18706]	0.033112582781456956	4	ENSP00000365606,ENSP00000480856,ENSP00000469842,ENSP00000477574	1	1	1	0.008414	0.000638154	0.00175315	4362831.0	1.0	1.2074857576893	1.31149150417634	1.0303274306254	0.944859555182305	0.734237801705728	1.12574730531015	0.86870737236713	0.850491579066849	0.903367380405751	1	1	1	1	1	1	1	1	1	1
ENSP00000482245	ENSG00000276644	DACH1	dachshund family transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:2663]	0.019830028328611898	2	ENSP00000482797,ENSP00000482245	1	1	1	0.0009679	0.0	5.6735749999999996e-05	1237053.0	1.0	0.461780815311471	0.638655285301716	0.400851640532329	0.558309409161747	0.35712532551648	0.40151776058028	0.456409358145328	0.323906008184994	0.488929715003733	1	1	1	1	1	1	1	1	1	1
ENSP00000484607	ENSG00000188157	AGRN	agrin [Source:HGNC Symbol;Acc:HGNC:329]	0.007772020725388601	2	ENSP00000484607,ENSP00000368678	1	1	1	0.003901	0.0	0.0004459635	1857378.0	1.0	1.44620048836521	1.43174756530917	1.12788382431427	1.24737466382615	1.73539787708144	1.16962509011716	1.20374799991445	0.917114589483859	1.04233517590604	1	1	1	1	1	1	1	1	1	1
